05:42:23.093 [main] DEBUG [] (org.testng.TestNG: 82) - suiteXmlPath: "D:\Learnings\RestAssured\MovieDatabase\testng.xml"
05:42:23.821 [main] INFO  [] (org.testng.internal.Utils: 112) - [TestNG] Running:
05:52:53.925 [TestNG-test-Movie related tests-1] INFO  [patchUpdateMovieTitleFailure] (com.moviedb.tests.movies.MovieNegativeTests: 151) - Step 1: Calling FakerUtil's generateRandomMovieId to get a random movieId that does not exist
05:52:53.925 [TestNG-test-Movie related tests-3] INFO  [givenInvalidMovieId_whenRequestingMovieInfo_thenStatusIs404] (com.moviedb.tests.movies.MovieNegativeTests: 76) - Step 2: Validating the API response
05:52:53.926 [TestNG-test-Movie related tests-1] INFO  [patchUpdateMovieTitleFailure] (com.moviedb.tests.movies.MovieNegativeTests: 160) - Step 2: Attempting to PATCH update the title of movie with id 33980 which does not exist
05:52:53.983 [TestNG-test-Movie related tests-3] INFO  [listMoviesWithDefaultPagination] (com.moviedb.tests.movies.MovieRetrievalTests: 114) - Step 1: MovieActions.getAllMovies()
05:52:53.984 [TestNG-test-Movie related tests-1] INFO  [listMoviesWithPagination] (com.moviedb.tests.movies.MovieRetrievalTests: 94) - Step 1: MovieActions.getAllMovies(page, limit)
05:52:54.001 [TestNG-test-Movie related tests-3] INFO  [listMoviesWithDefaultPagination] (com.moviedb.tests.movies.MovieRetrievalTests: 119) - Step 2: Validating API response
05:52:54.006 [TestNG-test-Movie related tests-1] INFO  [listMoviesWithPagination] (com.moviedb.tests.movies.MovieRetrievalTests: 99) - Step 2: Validating API response
05:52:54.068 [TestNG-test-Movie related tests-3] INFO  [searchByMovieIdReturnsSingleExactMatch] (com.moviedb.tests.movies.MovieRetrievalTests: 72) - Step 1: MovieActions.getMovieById(2)
05:52:54.070 [TestNG-test-Movie related tests-1] INFO  [searchByMovieTitleReturnsAllPartialTitleMatchingMovies] (com.moviedb.tests.movies.MovieRetrievalTests: 51) - Step 1: MovieActions.getMoviesByTitle(movieTitle)
05:52:54.096 [TestNG-test-Movie related tests-1] INFO  [searchByMovieTitleReturnsAllPartialTitleMatchingMovies] (com.moviedb.tests.movies.MovieRetrievalTests: 56) - Step 2: Validating API response
05:52:54.100 [TestNG-test-Movie related tests-3] INFO  [searchByMovieIdReturnsSingleExactMatch] (com.moviedb.tests.movies.MovieRetrievalTests: 77) - Step 2: Validating API response
05:52:54.115 [TestNG-test-Movie related tests-3] INFO  [searchByMovieTitleReturnsSingleExactMatch] (com.moviedb.tests.movies.MovieRetrievalTests: 29) - Step 1: MovieActions.getMoviesByTitle(movieTitle)
05:52:54.136 [TestNG-test-Movie related tests-3] INFO  [searchByMovieTitleReturnsSingleExactMatch] (com.moviedb.tests.movies.MovieRetrievalTests: 34) - Step 2: Validating API response
05:52:54.443 [TestNG-test-Movie related tests-2] INFO  [shouldBeAbleToUploadMoviePosterSuccessfully] (com.moviedb.tests.movies.MovieCrudTests: 197) - Step 3: Performing assertion on the API response
05:52:54.535 [TestNG-test-Movie related tests-2] INFO  [] (com.moviedb.tests.movies.MovieCrudTests: 238) - In CleanUp > Cleaned up Movie ID: 18
05:52:54.607 [TestNG-test-System related tests-1] INFO  [givenAllAPIsAreUp_whenHealthCheckIsPerformed_thenReturn200] (com.moviedb.tests.system.SystemTests: 19) - Step 1: Calling Health Check API
05:52:54.622 [TestNG-test-System related tests-1] INFO  [givenAllAPIsAreUp_whenHealthCheckIsPerformed_thenReturn200] (com.moviedb.tests.system.SystemTests: 24) - Step 2: Validating API response
06:25:31.088 [main] DEBUG [] (org.testng.TestNG: 82) - suiteXmlPath: "D:\Learnings\RestAssured\MovieDatabase\testng.xml"
06:25:31.547 [main] INFO  [] (org.testng.internal.Utils: 112) - [TestNG] Running:
  D:\Learnings\RestAssured\MovieDatabase\testng.xml

06:25:31.832 [main] INFO  [] (com.moviedb.tests.system.DatabaseCleanUp: 21) - Step 1: Resetting DB for Regression
06:25:34.486 [main] INFO  [] (com.moviedb.tests.system.DatabaseCleanUp: 27) - Step 2: Validating API response
06:25:34.701 [TestNG-test-Movie related tests-1] INFO  [shouldBeAbleToCreateAMovie] (com.moviedb.tests.movies.MovieCrudTests: 34) - Step 1: Creating a default movie
06:25:34.701 [TestNG-test-Movie related tests-2] INFO  [shouldBeAbleToCreateMultipleMoviesInASingleRequest] (com.moviedb.tests.movies.MovieCrudTests: 71) - Step 1: Creating movies
06:25:34.701 [TestNG-test-Movie related tests-3] INFO  [shouldBeAbleToDeleteAMovie] (com.moviedb.tests.movies.MovieCrudTests: 215) - Step 1: Creating a default movie
06:25:35.524 [TestNG-test-Movie related tests-1] INFO  [shouldBeAbleToCreateAMovie] (com.moviedb.tests.movies.MovieCrudTests: 40) - Step 2: Performing assertion on the API response
06:25:35.535 [TestNG-test-Movie related tests-2] INFO  [shouldBeAbleToCreateMultipleMoviesInASingleRequest] (com.moviedb.tests.movies.MovieCrudTests: 81) - Step 2: Performing assertion on the API response
06:25:35.578 [TestNG-test-Movie related tests-2] INFO  [shouldBeAbleToCreateMultipleMoviesInASingleRequest] (com.moviedb.tests.movies.MovieCrudTests: 89) - Step 3: Adding movieIds to cleanUp list"
06:25:35.597 [TestNG-test-Movie related tests-1] INFO  [shouldBeAbleToPatchUpdateAMovieTitleSuccessfully] (com.moviedb.tests.movies.MovieCrudTests: 151) - Step 1: Creating a default movie
06:25:35.694 [TestNG-test-Movie related tests-3] INFO  [shouldBeAbleToDeleteAMovie] (com.moviedb.tests.movies.MovieCrudTests: 223) - Step 2: Performing assertion on the API response
06:25:35.715 [TestNG-test-Movie related tests-1] INFO  [shouldBeAbleToPatchUpdateAMovieTitleSuccessfully] (com.moviedb.tests.movies.MovieCrudTests: 158) - Step 2: Adding movieIds to cleanUp list
06:25:35.716 [TestNG-test-Movie related tests-1] INFO  [shouldBeAbleToPatchUpdateAMovieTitleSuccessfully] (com.moviedb.tests.movies.MovieCrudTests: 169) - Step 3: Performing assertion on the API response
06:25:35.718 [TestNG-test-Movie related tests-3] INFO  [shouldBeAbleToUpdateAMovie] (com.moviedb.tests.movies.MovieCrudTests: 111) - Step 1: Creating a default movie
06:25:35.750 [TestNG-test-Movie related tests-2] INFO  [] (com.moviedb.tests.movies.MovieCrudTests: 239) - In CleanUp > Cleaned up Movie ID: 13
06:25:35.772 [TestNG-test-Movie related tests-2] INFO  [] (com.moviedb.tests.movies.MovieCrudTests: 239) - In CleanUp > Cleaned up Movie ID: 14
06:25:35.795 [TestNG-test-Movie related tests-2] INFO  [] (com.moviedb.tests.movies.MovieCrudTests: 239) - In CleanUp > Cleaned up Movie ID: 15
06:25:35.799 [TestNG-test-Movie related tests-2] INFO  [shouldBeAbleToUploadMoviePosterSuccessfully] (com.moviedb.tests.movies.MovieCrudTests: 183) - Step 1: Creating a default movie
06:25:35.812 [TestNG-test-Movie related tests-1] INFO  [] (com.moviedb.tests.movies.MovieCrudTests: 239) - In CleanUp > Cleaned up Movie ID: 16
06:25:35.816 [TestNG-test-Movie related tests-1] INFO  [givenInvalidMovieDetails_whenCreatingMovie_thenStatusIs404] (com.moviedb.tests.movies.MovieNegativeTests: 92) - Step 1: Creating a default movie without movie title
06:25:35.817 [TestNG-test-Movie related tests-1] INFO  [givenInvalidMovieDetails_whenCreatingMovie_thenStatusIs404] (com.moviedb.tests.movies.MovieNegativeTests: 116) - Step 2: Validating the API response
06:25:35.836 [TestNG-test-Movie related tests-3] INFO  [shouldBeAbleToUpdateAMovie] (com.moviedb.tests.movies.MovieCrudTests: 118) - Step 2: Adding movieIds to cleanUp list
06:25:35.837 [TestNG-test-Movie related tests-3] INFO  [shouldBeAbleToUpdateAMovie] (com.moviedb.tests.movies.MovieCrudTests: 125) - Step 3: Updating budget for ID: 17
06:25:35.879 [TestNG-test-Movie related tests-1] INFO  [givenInvalidMovieId_whenDeletingMovie_thenStatusIs404] (com.moviedb.tests.movies.MovieNegativeTests: 130) - Step 1: Calling FakerUtil's generateRandomMovieId to get a random movieId that does not exist
06:25:35.880 [TestNG-test-Movie related tests-1] INFO  [givenInvalidMovieId_whenDeletingMovie_thenStatusIs404] (com.moviedb.tests.movies.MovieNegativeTests: 135) - Step 2: Attempting to delete the movie with id 37467 which does not exist
06:25:35.889 [TestNG-test-Movie related tests-3] INFO  [shouldBeAbleToUpdateAMovie] (com.moviedb.tests.movies.MovieCrudTests: 131) - Step 4: Performing assertion on the API response
06:25:35.903 [TestNG-test-Movie related tests-2] INFO  [shouldBeAbleToUploadMoviePosterSuccessfully] (com.moviedb.tests.movies.MovieCrudTests: 189) - Step 2: Adding movieIds to cleanUp list
06:25:35.904 [TestNG-test-Movie related tests-1] INFO  [givenInvalidMovieId_whenDeletingMovie_thenStatusIs404] (com.moviedb.tests.movies.MovieNegativeTests: 140) - 
06:25:35.924 [TestNG-test-Movie related tests-3] INFO  [] (com.moviedb.tests.movies.MovieCrudTests: 239) - In CleanUp > Cleaned up Movie ID: 17
06:25:35.928 [TestNG-test-Movie related tests-3] INFO  [givenInvalidMovieId_whenRequestingMovieInfo_thenStatusIs404] (com.moviedb.tests.movies.MovieNegativeTests: 72) - Step 1: Attempting to retrieve the movie with id 200 which does not exist
06:25:35.934 [TestNG-test-Movie related tests-1] INFO  [givenInvalidToken_whenRequestingMovies_thenReturns401] (com.moviedb.tests.movies.MovieNegativeTests: 53) - Step 1: Setting up page and limit query params and starting the test
06:25:35.973 [TestNG-test-Movie related tests-1] INFO  [givenNoToken_whenRequestingMovies_thenReturns401] (com.moviedb.tests.movies.MovieNegativeTests: 35) - Step 1: Setting up invalid token and starting the test
06:25:35.994 [TestNG-test-Movie related tests-1] INFO  [patchUpdateMovieTitleFailure] (com.moviedb.tests.movies.MovieNegativeTests: 152) - Step 1: Calling FakerUtil's generateRandomMovieId to get a random movieId that does not exist
06:25:35.996 [TestNG-test-Movie related tests-1] INFO  [patchUpdateMovieTitleFailure] (com.moviedb.tests.movies.MovieNegativeTests: 161) - Step 2: Attempting to PATCH update the title of movie with id 3012 which does not exist
06:25:35.998 [TestNG-test-Movie related tests-3] INFO  [givenInvalidMovieId_whenRequestingMovieInfo_thenStatusIs404] (com.moviedb.tests.movies.MovieNegativeTests: 77) - Step 2: Validating the API response
06:25:36.043 [TestNG-test-Movie related tests-3] INFO  [listMoviesWithDefaultPagination] (com.moviedb.tests.movies.MovieRetrievalTests: 115) - Step 1: MovieActions.getAllMovies()
06:25:36.051 [TestNG-test-Movie related tests-1] INFO  [listMoviesWithPagination] (com.moviedb.tests.movies.MovieRetrievalTests: 95) - Step 1: MovieActions.getAllMovies(page, limit)
06:25:36.068 [TestNG-test-Movie related tests-3] INFO  [listMoviesWithDefaultPagination] (com.moviedb.tests.movies.MovieRetrievalTests: 120) - Step 2: Validating API response
06:25:36.072 [TestNG-test-Movie related tests-1] INFO  [listMoviesWithPagination] (com.moviedb.tests.movies.MovieRetrievalTests: 100) - Step 2: Validating API response
06:25:36.082 [TestNG-test-Movie related tests-2] INFO  [shouldBeAbleToUploadMoviePosterSuccessfully] (com.moviedb.tests.movies.MovieCrudTests: 198) - Step 3: Performing assertion on the API response
06:25:36.102 [TestNG-test-Movie related tests-3] INFO  [searchByMovieIdReturnsSingleExactMatch] (com.moviedb.tests.movies.MovieRetrievalTests: 73) - Step 1: MovieActions.getMovieById(2)
06:25:36.103 [TestNG-test-Movie related tests-1] INFO  [searchByMovieTitleReturnsAllPartialTitleMatchingMovies] (com.moviedb.tests.movies.MovieRetrievalTests: 52) - Step 1: MovieActions.getMoviesByTitle(movieTitle)
06:25:36.129 [TestNG-test-Movie related tests-1] INFO  [searchByMovieTitleReturnsAllPartialTitleMatchingMovies] (com.moviedb.tests.movies.MovieRetrievalTests: 57) - Step 2: Validating API response
06:25:36.133 [TestNG-test-Movie related tests-3] INFO  [searchByMovieIdReturnsSingleExactMatch] (com.moviedb.tests.movies.MovieRetrievalTests: 78) - Step 2: Validating API response
06:25:36.149 [TestNG-test-Movie related tests-3] INFO  [searchByMovieTitleReturnsSingleExactMatch] (com.moviedb.tests.movies.MovieRetrievalTests: 30) - Step 1: MovieActions.getMoviesByTitle(movieTitle)
06:25:36.176 [TestNG-test-Movie related tests-3] INFO  [searchByMovieTitleReturnsSingleExactMatch] (com.moviedb.tests.movies.MovieRetrievalTests: 35) - Step 2: Validating API response
06:25:36.194 [TestNG-test-Movie related tests-2] INFO  [] (com.moviedb.tests.movies.MovieCrudTests: 239) - In CleanUp > Cleaned up Movie ID: 18
06:25:36.246 [TestNG-test-System related tests-1] INFO  [givenAllAPIsAreUp_whenHealthCheckIsPerformed_thenReturn200] (com.moviedb.tests.system.SystemTests: 21) - Step 1: Calling Health Check API
06:25:36.263 [TestNG-test-System related tests-1] INFO  [givenAllAPIsAreUp_whenHealthCheckIsPerformed_thenReturn200] (com.moviedb.tests.system.SystemTests: 26) - Step 2: Validating API response
06:35:14.471 [main] DEBUG [] (org.testng.TestNG: 82) - suiteXmlPath: "D:\Learnings\RestAssured\MovieDatabase\testng.xml"
06:35:14.859 [main] INFO  [] (org.testng.internal.Utils: 112) - [TestNG] Running:
  D:\Learnings\RestAssured\MovieDatabase\testng.xml

06:35:15.133 [main] INFO  [] (com.moviedb.tests.system.DatabaseCleanUp: 21) - Step 1: Resetting DB for Regression
06:35:17.576 [main] INFO  [] (com.moviedb.tests.system.DatabaseCleanUp: 27) - Step 2: Validating API response
06:35:17.815 [TestNG-test-Movie related tests-1] INFO  [shouldBeAbleToCreateAMovie] (com.moviedb.tests.movies.MovieCrudTests: 34) - Step 1: Creating a default movie
06:35:17.815 [TestNG-test-Movie related tests-2] INFO  [shouldBeAbleToCreateMultipleMoviesInASingleRequest] (com.moviedb.tests.movies.MovieCrudTests: 71) - Step 1: Creating movies
06:35:17.815 [TestNG-test-Movie related tests-3] INFO  [shouldBeAbleToDeleteAMovie] (com.moviedb.tests.movies.MovieCrudTests: 215) - Step 1: Creating a default movie
06:35:18.673 [TestNG-test-Movie related tests-1] INFO  [shouldBeAbleToCreateAMovie] (com.moviedb.tests.movies.MovieCrudTests: 40) - Step 2: Performing assertion on the API response
06:35:18.692 [TestNG-test-Movie related tests-2] INFO  [shouldBeAbleToCreateMultipleMoviesInASingleRequest] (com.moviedb.tests.movies.MovieCrudTests: 81) - Step 2: Performing assertion on the API response
06:35:18.727 [TestNG-test-Movie related tests-2] INFO  [shouldBeAbleToCreateMultipleMoviesInASingleRequest] (com.moviedb.tests.movies.MovieCrudTests: 89) - Step 3: Adding movieIds to cleanUp list"
06:35:18.778 [TestNG-test-Movie related tests-1] INFO  [shouldBeAbleToCreateAMovie] (com.moviedb.tests.movies.MovieCrudTests: 51) - Step 3: Adding movieIds to cleanUp list
06:35:18.780 [TestNG-test-Movie related tests-1] INFO  [shouldBeAbleToCreateAMovie] (com.moviedb.tests.movies.MovieCrudTests: 58) - Step 4: Id of the newly created movie is: 11
06:35:18.825 [TestNG-test-Movie related tests-3] INFO  [shouldBeAbleToDeleteAMovie] (com.moviedb.tests.movies.MovieCrudTests: 223) - Step 2: Performing assertion on the API response
06:35:18.828 [TestNG-test-Movie related tests-1] INFO  [] (com.moviedb.tests.movies.MovieCrudTests: 239) - In CleanUp > Cleaned up Movie ID: 11
06:35:18.843 [TestNG-test-Movie related tests-1] INFO  [shouldBeAbleToPatchUpdateAMovieTitleSuccessfully] (com.moviedb.tests.movies.MovieCrudTests: 151) - Step 1: Creating a default movie
06:35:18.848 [TestNG-test-Movie related tests-3] INFO  [shouldBeAbleToUpdateAMovie] (com.moviedb.tests.movies.MovieCrudTests: 111) - Step 1: Creating a default movie
06:35:18.906 [TestNG-test-Movie related tests-2] INFO  [] (com.moviedb.tests.movies.MovieCrudTests: 239) - In CleanUp > Cleaned up Movie ID: 13
06:35:18.931 [TestNG-test-Movie related tests-2] INFO  [] (com.moviedb.tests.movies.MovieCrudTests: 239) - In CleanUp > Cleaned up Movie ID: 14
06:35:18.953 [TestNG-test-Movie related tests-2] INFO  [] (com.moviedb.tests.movies.MovieCrudTests: 239) - In CleanUp > Cleaned up Movie ID: 15
06:35:18.957 [TestNG-test-Movie related tests-2] INFO  [shouldBeAbleToUploadMoviePosterSuccessfully] (com.moviedb.tests.movies.MovieCrudTests: 183) - Step 1: Creating a default movie
06:35:19.148 [TestNG-test-Movie related tests-1] INFO  [shouldBeAbleToPatchUpdateAMovieTitleSuccessfully] (com.moviedb.tests.movies.MovieCrudTests: 158) - Step 2: Adding movieIds to cleanUp list
06:35:19.149 [TestNG-test-Movie related tests-1] INFO  [shouldBeAbleToPatchUpdateAMovieTitleSuccessfully] (com.moviedb.tests.movies.MovieCrudTests: 169) - Step 3: Performing assertion on the API response
06:35:19.152 [TestNG-test-Movie related tests-3] INFO  [shouldBeAbleToUpdateAMovie] (com.moviedb.tests.movies.MovieCrudTests: 118) - Step 2: Adding movieIds to cleanUp list
06:35:19.153 [TestNG-test-Movie related tests-3] INFO  [shouldBeAbleToUpdateAMovie] (com.moviedb.tests.movies.MovieCrudTests: 125) - Step 3: Updating budget for ID: 17
06:35:19.153 [TestNG-test-Movie related tests-2] INFO  [shouldBeAbleToUploadMoviePosterSuccessfully] (com.moviedb.tests.movies.MovieCrudTests: 189) - Step 2: Adding movieIds to cleanUp list
06:35:19.185 [TestNG-test-Movie related tests-3] INFO  [shouldBeAbleToUpdateAMovie] (com.moviedb.tests.movies.MovieCrudTests: 131) - Step 4: Performing assertion on the API response
06:35:19.215 [TestNG-test-Movie related tests-3] INFO  [] (com.moviedb.tests.movies.MovieCrudTests: 239) - In CleanUp > Cleaned up Movie ID: 17
06:35:19.219 [TestNG-test-Movie related tests-3] INFO  [givenInvalidMovieDetails_whenCreatingMovie_thenStatusIs404] (com.moviedb.tests.movies.MovieNegativeTests: 92) - Step 1: Creating a default movie without movie title
06:35:19.221 [TestNG-test-Movie related tests-3] INFO  [givenInvalidMovieDetails_whenCreatingMovie_thenStatusIs404] (com.moviedb.tests.movies.MovieNegativeTests: 116) - Step 2: Validating the API response
06:35:19.232 [TestNG-test-Movie related tests-1] INFO  [] (com.moviedb.tests.movies.MovieCrudTests: 239) - In CleanUp > Cleaned up Movie ID: 16
06:35:19.235 [TestNG-test-Movie related tests-1] INFO  [givenInvalidMovieId_whenDeletingMovie_thenStatusIs404] (com.moviedb.tests.movies.MovieNegativeTests: 130) - Step 1: Calling FakerUtil's generateRandomMovieId to get a random movieId that does not exist
06:35:19.237 [TestNG-test-Movie related tests-1] INFO  [givenInvalidMovieId_whenDeletingMovie_thenStatusIs404] (com.moviedb.tests.movies.MovieNegativeTests: 135) - Step 2: Attempting to delete the movie with id 39025 which does not exist
06:35:19.256 [TestNG-test-Movie related tests-1] INFO  [givenInvalidMovieId_whenDeletingMovie_thenStatusIs404] (com.moviedb.tests.movies.MovieNegativeTests: 140) - 
06:35:19.278 [TestNG-test-Movie related tests-3] INFO  [givenInvalidMovieId_whenRequestingMovieInfo_thenStatusIs404] (com.moviedb.tests.movies.MovieNegativeTests: 72) - Step 1: Attempting to retrieve the movie with id 200 which does not exist
06:35:19.283 [TestNG-test-Movie related tests-1] INFO  [givenInvalidToken_whenRequestingMovies_thenReturns401] (com.moviedb.tests.movies.MovieNegativeTests: 53) - Step 1: Setting up page and limit query params and starting the test
06:35:19.317 [TestNG-test-Movie related tests-1] INFO  [givenNoToken_whenRequestingMovies_thenReturns401] (com.moviedb.tests.movies.MovieNegativeTests: 35) - Step 1: Setting up invalid token and starting the test
06:35:19.338 [TestNG-test-Movie related tests-1] INFO  [patchUpdateMovieTitleFailure] (com.moviedb.tests.movies.MovieNegativeTests: 152) - Step 1: Calling FakerUtil's generateRandomMovieId to get a random movieId that does not exist
06:35:19.339 [TestNG-test-Movie related tests-1] INFO  [patchUpdateMovieTitleFailure] (com.moviedb.tests.movies.MovieNegativeTests: 161) - Step 2: Attempting to PATCH update the title of movie with id 41689 which does not exist
06:35:19.354 [TestNG-test-Movie related tests-3] INFO  [givenInvalidMovieId_whenRequestingMovieInfo_thenStatusIs404] (com.moviedb.tests.movies.MovieNegativeTests: 77) - Step 2: Validating the API response
06:35:19.368 [TestNG-test-Movie related tests-2] INFO  [shouldBeAbleToUploadMoviePosterSuccessfully] (com.moviedb.tests.movies.MovieCrudTests: 198) - Step 3: Performing assertion on the API response
06:35:19.390 [TestNG-test-Movie related tests-1] INFO  [listMoviesWithDefaultPagination] (com.moviedb.tests.movies.MovieRetrievalTests: 115) - Step 1: MovieActions.getAllMovies()
06:35:19.401 [TestNG-test-Movie related tests-3] INFO  [listMoviesWithPagination] (com.moviedb.tests.movies.MovieRetrievalTests: 95) - Step 1: MovieActions.getAllMovies(page, limit)
